0.000000e+00, 8.600295e+18, 4.026440e+03, 5.215890e+19, 1.217566e+11, 3.428480e+20, 6.584481e+16, 2.632696e+19, 
1.783911e+18, 3.997693e+19, 8.924244e+04, 9.646554e+19, 1.550223e+12, 1.177508e+20, 5.130981e+17, 1.735097e+20, 
1.089125e+19, 0.000000e+00, 8.877121e+19, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.183240e+18, 3.291543e+20, 
9.999951e+18, 0.000000e+00, 7.480282e+19, 0.000000e+00, 5.336354e+12, 2.416611e+20, 2.667771e+17, 1.032693e+20, 
7.471790e+18, 0.000000e+00, 5.113748e+19, 0.000000e+00, 8.499215e+11, 3.506307e+20, 4.991686e+16, 2.071015e+19, 
4.096000e+03, 4.985542e+19, 5.563935e+04, 1.369056e+20, 1.049670e+12, 1.101316e+20, 3.804432e+17, 1.327270e+20, 
0.000000e+00, 1.188185e+19, 0.000000e+00, 1.186959e+20, 0.000000e+00, 0.000000e+00, 1.151547e+18, 2.982707e+20, 
0.000000e+00, 4.382325e+18, 0.000000e+00, 1.093882e+19, 0.000000e+00, 0.000000e+00, 4.146789e+20, 0.000000e+00, 
0.000000e+00, 4.760306e+01, 6.635754e+19, 0.000000e+00, 6.328900e+11, 3.499594e+20, 3.324015e+16, 1.364984e+19, 
1.082010e+15, 5.306655e+18, 9.351022e+05, 2.091967e+15, 8.053783e+12, 7.513295e+19, 1.355553e+18, 3.482017e+20, 
0.000000e+00, 4.736363e+09, 8.612280e+19, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.158419e+18, 3.427188e+20, 
7.007074e+18, 0.000000e+00, 2.698386e+19, 0.000000e+00, 1.467901e+12, 3.743908e+20, 5.298847e+16, 2.156524e+19, 
9.783803e+03, 1.476426e+19, 0.000000e+00, 1.008074e+20, 0.000000e+00, 0.000000e+00, 1.216878e+18, 3.132115e+20, 
4.173958e+18, 0.000000e+00, 3.526740e+19, 0.000000e+00, 5.987560e+11, 3.806226e+20, 2.443459e+16, 9.911588e+18, 
7.894159e+18, 0.000000e+00, 1.084286e+20, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.199757e+18, 3.124775e+20, 
2.381642e+18, 8.680572e+18, 1.349177e+20, 0.000000e+00, 3.929802e+12, 2.140686e+17, 9.207113e+17, 2.828853e+20, 
0.000000e+00, 5.837501e+18, 4.881166e+04, 3.700357e+19, 1.051004e+12, 2.389451e+20, 4.119694e+17, 1.478019e+20, 
0.000000e+00, 2.155982e+09, 3.739105e+19, 0.000000e+00, 1.902715e+13, 2.308049e+20, 4.821825e+17, 1.613219e+20, 
7.950684e+18, 0.000000e+00, 1.778009e+07, 2.446353e+19, 1.351535e+12, 2.209930e+20, 4.976687e+17, 1.760952e+20, 
9.044900e+18, 0.000000e+00, 5.356765e+18, 0.000000e+00, 1.002644e+14, 4.225167e+19, 1.387478e+18, 3.719591e+20, 
6.129472e+18, 0.000000e+00, 5.622777e+18, 0.000000e+00, 2.343945e+12, 3.862687e+20, 7.946353e+16, 3.189956e+19, 
2.085670e+18, 1.186666e+05, 3.199557e+18, 6.153651e+12, 1.226898e+16, 3.148158e+20, 3.063438e+17, 1.095804e+20, 
1.366269e+18, 0.000000e+00, 7.362160e+19, 0.000000e+00, 5.796300e+13, 5.871861e+19, 1.022569e+18, 2.952709e+20, 
1.040819e+18, 0.000000e+00, 8.776149e+19, 0.000000e+00, 1.687866e-61, 4.572139e+12, 3.411977e+20, 0.000000e+00, 
3.653590e+06, 4.410177e+19, 2.869581e+03, 8.441786e+19, 8.575101e+10, 2.824776e+20, 4.698217e+16, 1.895584e+19, 
0.000000e+00, 2.845133e+17, 4.110267e+19, 0.000000e+00, 8.231880e+12, 2.736489e+20, 3.094439e+17, 1.146544e+20, 
3.201649e+14, 1.967805e+16, 2.420860e+19, 0.000000e+00, 4.411617e+13, 9.637086e+19, 1.062384e+18, 3.083381e+20, 
1.145821e+08, 9.359714e+18, 3.121931e+05, 4.336139e+19, 4.143976e+12, 5.979675e+19, 1.037316e+18, 3.164448e+20, 
0.000000e+00, 2.253609e+08, 6.693458e+18, 0.000000e+00, 1.149389e+13, 2.848098e+20, 3.816345e+17, 1.381151e+20, 
0.000000e+00, 3.030209e+01, 3.360005e+18, 0.000000e+00, 1.149663e+12, 4.065952e+20, 5.156036e+16, 1.999327e+19, 
0.000000e+00, 3.926230e+19, 1.788869e+03, 1.263875e+16, 5.721989e+10, 3.771299e+20, 3.268629e+16, 1.356244e+19, 
0.000000e+00, 0.000000e+00, 5.247314e+15, 6.411860e+19, 7.921221e+12, 1.987846e+19, 1.337473e+18, 3.446602e+20, 
0.000000e+00, 9.250263e+18, 4.890480e+04, 3.595747e+19, 1.045892e+12, 2.366887e+20, 4.082192e+17, 1.476953e+20, 
2.374327e+14, 5.745454e-02, 9.601835e+16, 4.150573e+06, 3.512994e+11, 4.190706e+20, 2.707444e+16, 1.080607e+19, 
6.650739e+16, 3.448199e+18, 2.756627e+19, 0.000000e+00, 1.080696e+13, 2.075295e+20, 5.373158e+17, 1.908522e+20, 
2.783123e+17, 0.000000e+00, 9.362711e+19, 1.386818e-65, 2.685413e-62, 0.000000e+00, 1.240521e+18, 3.348541e+20, 
1.025952e+14, 3.584722e+01, 3.159109e+19, 1.550902e+09, 1.176161e+13, 1.676593e+20, 6.735910e+17, 2.300759e+20, 
3.728297e+14, 1.416870e-04, 7.234936e+15, 6.209011e+03, 1.661164e+07, 2.063921e+16, 4.299718e+20, 0.000000e+00, 
1.588861e+17, 4.497063e-01, 2.352460e+17, 3.199541e+07, 2.690657e+11, 4.190554e+20, 2.642201e+16, 1.052410e+19, 
6.829714e+13, 1.801604e+17, 3.545615e+17, 4.106042e+14, 1.231884e+18, 4.194864e+20, 2.184998e+16, 8.724712e+18, 
2.447462e+06, 2.759788e+18, 4.342397e+04, 4.544437e+17, 9.692918e+11, 2.828579e+20, 3.899322e+17, 1.435379e+20, 
9.285605e+09, 1.165741e+15, 9.141073e+17, 3.433965e+08, 1.292804e+12, 4.199625e+20, 2.287336e+16, 9.099388e+18, 
3.726118e+12, 2.850649e+15, 7.064182e+15, 0.000000e+00, 1.030646e+16, 0.000000e+00, 1.695218e+18, 4.282846e+20, 
5.700884e+15, 0.000000e+00, 5.200013e+16, 3.889576e+19, 0.000000e+00, 0.000000e+00, 1.450622e+18, 3.895959e+20, 
2.330424e+15, 0.000000e+00, 6.899979e+15, 1.940287e+18, 1.626041e+11, 3.960387e+20, 8.132540e+16, 3.193043e+19, 
1.149377e+14, 4.421761e+17, 6.534123e+04, 1.291130e+18, 1.310043e+12, 2.594540e+20, 4.771751e+17, 1.683354e+20, 
3.588707e+13, 1.943076e+15, 7.635680e+18, 1.351411e+15, 2.445372e+18, 1.552147e+16, 7.366017e+18, 4.125341e+20, 
1.867025e+13, 4.204276e+16, 4.585550e+04, 3.661088e+16, 9.708732e+11, 2.955356e+20, 3.727673e+17, 1.340130e+20, 
0.000000e+00, 3.456856e+07, 5.490185e+11, 1.015130e+15, 1.363883e+11, 4.040947e+20, 6.622514e+16, 2.583805e+19, 
4.850473e+00, 1.253296e+05, 1.120502e+08, 3.361611e+08, 1.304679e+13, 2.234710e+20, 5.941012e+17, 2.059349e+20, 
1.130104e+12, 1.362850e+14, 2.236342e+05, 1.185619e+17, 3.188328e+12, 1.646041e+20, 8.476511e+17, 2.644295e+20, 
8.302444e+11, 5.332709e+16, 1.367591e+18, 4.383510e+07, 5.986915e+11, 4.090520e+20, 4.950041e+16, 1.947758e+19, 
8.542861e+06, 4.321277e+10, 1.406039e+13, 2.214811e+09, 1.748020e+13, 1.661138e+20, 8.159714e+17, 2.630702e+20, 
2.288997e+14, 0.000000e+00, 4.831643e+14, 6.982828e+17, 6.388993e+12, 6.283775e+17, 1.443822e+18, 4.272288e+20, 
2.570638e+15, 0.000000e+00, 3.615283e+18, 1.279297e+04, 3.408582e+07, 0.000000e+00, 4.263821e+20, 0.000000e+00, 
3.140771e+12, 2.384070e+01, 2.117905e+17, 1.107162e+09, 1.368798e+13, 2.293573e+20, 5.751311e+17, 1.998558e+20, 
1.838279e+10, 5.932444e+14, 6.006800e+16, 1.281551e+08, 9.721108e+11, 4.021736e+20, 7.180056e+16, 2.769397e+19, 
3.512389e+10, 3.137235e+13, 3.670569e+04, 3.485081e+13, 8.078224e+11, 3.124785e+20, 3.217076e+17, 1.171998e+20, 

0.75

6.157010e+19, 2.528937e+20, 5.579201e+20, 5.284801e+20, 4.986102e+20, 5.428923e+20, 5.087191e+20, 5.278340e+20, 6.603669e+20, 7.455804e+20, 8.570748e+20, 8.162584e+20, 7.894946e+20, 7.864082e+20, 7.932590e+20, 6.493980e+20, 7.501066e+20, 8.067217e+20, 7.883935e+20, 7.650657e+20, 7.253482e+20, 8.133360e+20, 9.882617e+20, 9.732128e+20, 9.038333e+20, 8.614691e+20, 8.323541e+20, 8.448535e+20, 9.061803e+20, 9.768048e+20, 9.422210e+20, 9.717877e+20, 1.192880e+21, 9.813056e+20, 1.067984e+21, 9.549144e+20, 9.628215e+20, 9.912080e+20, 9.709132e+20, 9.820180e+20, 9.509907e+20, 1.053251e+21, 1.019956e+21, 9.469245e+20, 1.019012e+21, 9.986786e+20, 1.041816e+21, 9.503131e+20, 1.001025e+21, 9.619480e+20, 9.992302e+20, 1.078187e+21, 1.321383e+21, 1.228578e+21, 1.277168e+21, 1.161553e+21, 9.809750e+20, 1.100259e+21, 1.158014e+21, 1.261998e+21, 1.276822e+21, 1.237282e+21, 1.229581e+21, 1.277957e+21, 1.190172e+21, 1.146184e+21, 1.146967e+21, 1.121075e+21, 1.165331e+21, 1.334995e+21, 1.294809e+21, 1.276319e+21, 1.170999e+21, 1.134721e+21, 1.299553e+21, 1.284222e+21, 1.252352e+21, 1.206092e+21, 1.239754e+21, 1.351702e+21, 1.551769e+21, 1.458541e+21, 1.391995e+21, 1.481700e+21, 1.396835e+21, 1.287152e+21, 1.280927e+21, 1.331775e+21, 1.401448e+21, 1.451244e+21, 1.354555e+21, 1.257302e+21, 1.293232e+21, 1.417431e+21, 1.247999e+21, 1.326631e+21, 1.323528e+21, 1.515095e+21, 1.725928e+21, 1.589040e+21, 

1.308256e-01, 1.579431e-01, 1.721092e-01, 1.780485e-01, 2.095732e-01, 2.062483e-01, 1.680622e-01, 2.471155e-01, 2.176629e-01, 2.154916e-01, 2.193406e-01, 2.374979e-01, 2.745681e-01, 2.267973e-01, 1.533969e-01, 1.426257e-01, 1.419909e-01, 2.790322e-01, 2.479003e-01, 2.630116e-01, 2.056051e-01, 1.789116e-01, 1.513670e-01, 1.518213e-01, 2.227229e-01, 2.275658e-01, 2.515490e-01, 1.705353e-01, 1.982731e-01, 1.753532e-01, 2.074712e-01, 1.926829e-01, 1.517192e-01, 2.665794e-01, 2.891536e-01, 1.648819e-01, 1.983600e-01, 2.557722e-01, 1.416070e-01, 2.766005e-01, 1.824859e-01, 1.995518e-01, 2.966397e-01, 2.344841e-01, 1.774018e-01, 2.790395e-01, 2.946389e-01, 1.992327e-01, 1.650481e-01, 2.198405e-01, 2.956580e-01, 2.154354e-01, 2.015640e-01, 2.964670e-01, 1.701147e-01, 2.956598e-01, 1.595225e-01, 1.860270e-01, 2.834762e-01, 2.735776e-01, 2.788039e-01, 2.128172e-01, 2.945585e-01, 2.852732e-01, 2.087324e-01, 2.354061e-01, 2.775084e-01, 2.845290e-01, 2.375752e-01, 2.430745e-01, 2.860527e-01, 2.903618e-01, 2.879552e-01, 1.999071e-01, 2.787168e-01, 2.917175e-01, 2.783003e-01, 1.935644e-01, 2.713829e-01, 2.720960e-01, 2.919802e-01, 2.894469e-01, 2.842559e-01, 2.886338e-01, 2.047781e-01, 2.107040e-01, 2.899680e-01, 2.815037e-01, 2.016993e-01, 2.832433e-01, 2.871518e-01, 2.786666e-01, 2.632003e-01, 2.870711e-01, 2.678117e-01, 2.410965e-01, 3.136333e-01, 2.796988e-01, 2.861555e-01, 2.828360e-01, 

1.341197e+02, 1.091675e+06, 3.143363e+09, 3.433393e+12, 1.717356e+15, 3.459600e+17, 1.106283e+19, 4.185895e+20, 
0.000000e+00, 1.564643e+04, 0.000000e+00, 7.509220e+10, 1.446879e+14, 6.909084e+16, 4.698514e+18, 4.252323e+20, 
1.630897e+08, 4.813973e+02, 1.628975e+08, 8.867124e+09, 1.853280e+13, 2.945047e+16, 3.007211e+18, 4.269633e+20, 
1.558520e+17, 0.000000e+00, 1.145560e+17, 0.000000e+00, 7.123287e+11, 2.854812e+16, 2.998674e+18, 4.267024e+20, 
6.337567e+18, 0.000000e+00, 5.826216e+18, 0.000000e+00, 0.000000e+00, 2.213842e+16, 2.720241e+18, 4.150938e+20, 
9.704676e+13, 4.111188e+19, 0.000000e+00, 1.717641e+18, 0.000000e+00, 1.663791e+16, 2.161618e+18, 3.849921e+20, 
3.436284e+15, 2.039755e+18, 6.731328e+19, 6.334461e+03, 1.056838e+07, 1.992802e+16, 2.264387e+18, 3.583592e+20, 
5.463169e+18, 3.018010e+01, 7.579210e+19, 1.588942e+09, 1.191349e+13, 7.366360e+19, 7.383770e+17, 2.743427e+20, 
1.890270e+08, 3.882669e+19, 2.362349e+05, 2.785385e+19, 3.607630e+12, 2.730298e+19, 1.027985e+18, 3.349885e+20, 
1.497890e+15, 2.226051e+19, 0.000000e+00, 1.522815e+20, 0.000000e+00, 5.685576e+15, 1.139185e+18, 2.543116e+20, 
6.748867e+11, 1.781792e+19, 3.227987e+05, 1.475977e+17, 4.446809e+12, 5.646260e+19, 1.140592e+18, 3.544313e+20, 
6.420152e+18, 4.131043e+19, 7.091407e+04, 4.683106e+19, 1.528212e+12, 1.128959e+20, 6.039418e+17, 2.219385e+20, 
2.835970e+08, 8.571307e+19, 3.343076e+03, 5.924432e+19, 1.383055e+11, 2.377840e+20, 1.019198e+17, 4.715668e+19, 
0.000000e+00, 3.519718e+09, 1.247360e+20, 0.000000e+00, 2.118344e+13, 1.084521e+20, 5.249197e+17, 1.962869e+20, 
1.556125e+19, 0.000000e+00, 1.157406e+20, 0.000000e+00, 1.122916e+14, 6.563963e+18, 1.058848e+18, 2.910753e+20, 
2.033896e+19, 1.437976e+02, 1.300904e+20, 3.157255e+09, 8.021043e+13, 3.162775e+18, 1.022956e+18, 2.753848e+20, 
2.246313e+19, 0.000000e+00, 1.275245e+20, 0.000000e+00, 0.000000e+00, 1.178978e+16, 1.602724e+18, 2.783978e+20, 
8.983261e+14, 8.711186e+19, 2.281285e+03, 5.394635e+19, 9.845288e+10, 2.535301e+20, 7.540389e+16, 3.533540e+19, 
2.754972e+19, 6.223269e+01, 4.268899e+19, 3.476862e+09, 1.602027e+13, 1.318334e+20, 6.005476e+17, 2.273273e+20, 
3.113061e+18, 2.667714e+19, 1.042500e+04, 1.266179e+20, 3.460754e+11, 1.853265e+20, 2.063736e+17, 8.805905e+19, 
1.206574e+19, 0.000000e+00, 5.049494e+19, 0.000000e+00, 6.561644e+13, 5.592761e+19, 9.860407e+17, 3.105256e+20, 
2.487010e+19, 0.000000e+00, 1.376615e+20, 0.000000e+00, 3.882373e+13, 5.395809e+19, 6.405220e+17, 2.128698e+20, 
1.636237e+19, 0.000000e+00, 9.327892e+19, 0.000000e+00, 1.256064e+12, 1.833468e+16, 1.213784e+18, 3.191266e+20, 
1.766747e+19, 0.000000e+00, 1.230779e+20, 0.000000e+00, 8.629494e+13, 9.055507e+18, 1.002532e+18, 2.791966e+20, 
0.000000e+00, 6.683281e+19, 1.583924e+03, 2.095530e+20, 5.789726e+10, 1.361240e+20, 3.947955e+16, 1.745068e+19, 
1.547142e+18, 8.704085e+19, 8.244519e+04, 6.789475e+16, 1.707893e+12, 1.010939e+20, 6.544114e+17, 2.395958e+20, 
4.185328e+18, 3.967490e+19, 1.786453e+04, 1.116409e+20, 5.333093e+11, 1.552207e+20, 2.888892e+17, 1.189893e+20, 
9.911087e+18, 0.000000e+00, 8.329624e+19, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.208834e+18, 3.355838e+20, 
8.489185e+18, 0.000000e+00, 3.566741e+19, 0.000000e+00, 2.538679e+13, 4.235137e+19, 1.160354e+18, 3.423317e+20, 
1.839720e+19, 1.058199e+02, 1.160115e+20, 3.161350e+09, 6.863375e+12, 3.633460e+16, 9.777180e+17, 2.945772e+20, 
1.544206e+19, 1.228307e+01, 5.310271e+19, 3.963630e+08, 9.398225e+11, 1.940918e+16, 1.148437e+18, 3.602874e+20, 
4.096000e+03, 9.382313e+19, 1.434301e+04, 1.713279e+20, 3.741435e+11, 9.060411e+19, 1.879198e+17, 7.405691e+19, 
0.000000e+00, 3.419886e+09, 1.585835e+20, 0.000000e+00, 0.000000e+00, 1.343616e+16, 9.667253e+17, 2.704363e+20, 
3.696181e+19, 0.000000e+00, 5.321197e+10, 1.493217e+15, 2.903932e+11, 3.305341e+20, 1.547716e+17, 6.234783e+19, 
0.000000e+00, 1.970834e+11, 9.738137e+19, 0.000000e+00, 1.506472e+12, 3.081952e+20, 5.388024e+16, 2.436957e+19, 
1.010360e+19, 0.000000e+00, 5.844584e+19, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.379053e+18, 3.600715e+20, 
2.776595e+19, 0.000000e+00, 2.244195e+19, 0.000000e+00, 1.109885e+14, 7.683640e+16, 1.271071e+18, 3.784441e+20, 
0.000000e+00, 3.416320e+19, 7.028491e+03, 1.570903e+20, 2.407912e+11, 1.745319e+20, 1.494587e+17, 6.406520e+19, 
0.000000e+00, 1.764319e+19, 1.582082e+20, 0.000000e+00, 6.550144e+13, 1.951210e+18, 9.318589e+17, 2.512655e+20, 
2.678969e+04, 7.952387e+18, 3.741351e+04, 1.314822e+19, 9.636538e+11, 2.388079e+20, 4.397825e+17, 1.696517e+20, 
0.000000e+00, 1.585347e+19, 1.066027e+20, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.018271e+18, 3.065256e+20, 
0.000000e+00, 2.358221e+19, 1.208467e+05, 1.357338e+20, 1.998700e+12, 6.090949e+19, 6.300549e+17, 2.091444e+20, 
0.000000e+00, 8.600295e+18, 2.692937e+03, 5.215890e+19, 9.769983e+10, 3.426157e+20, 6.205385e+16, 2.656308e+19, 
1.783911e+18, 3.997693e+19, 4.532940e+04, 9.646554e+19, 1.067748e+12, 1.155280e+20, 4.629026e+17, 1.757827e+20, 
1.089125e+19, 0.000000e+00, 8.877121e+19, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.135386e+18, 3.292022e+20, 
9.999951e+18, 0.000000e+00, 7.480282e+19, 0.000000e+00, 3.528209e+12, 2.406672e+20, 2.442073e+17, 1.042858e+20, 
7.471789e+18, 0.000000e+00, 2.441289e+18, 4.869619e+19, 7.459587e+10, 3.504632e+20, 4.814848e+16, 2.087942e+19, 
5.401065e+04, 4.985542e+19, 0.000000e+00, 2.907210e+16, 0.000000e+00, 0.000000e+00, 1.268292e+18, 3.788472e+20, 
0.000000e+00, 1.188185e+19, 0.000000e+00, 1.186959e+20, 0.000000e+00, 9.115279e+15, 1.088053e+18, 2.983250e+20, 
0.000000e+00, 4.382325e+18, 0.000000e+00, 1.093882e+19, 0.000000e+00, 0.000000e+00, 1.365696e+18, 4.133132e+20, 
0.000000e+00, 9.103113e+01, 6.635754e+19, 0.000000e+00, 7.028233e+11, 3.498437e+20, 3.094341e+16, 1.376784e+19, 
1.082010e+15, 5.306655e+18, 3.849553e+05, 2.090501e+15, 4.941503e+12, 6.607278e+19, 1.185421e+18, 3.574320e+20, 
0.000000e+00, 4.736363e+09, 8.612280e+19, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.107766e+18, 3.427694e+20, 
7.007074e+18, 0.000000e+00, 2.698386e+19, 0.000000e+00, 1.061624e+12, 3.741919e+20, 5.028066e+16, 2.176688e+19, 
9.783803e+03, 1.476426e+19, 0.000000e+00, 1.008074e+20, 0.000000e+00, 0.000000e+00, 1.141087e+18, 3.132873e+20, 
4.173958e+18, 0.000000e+00, 3.526740e+19, 0.000000e+00, 3.142272e+11, 3.805364e+20, 2.269541e+16, 9.999528e+18, 
7.894159e+18, 0.000000e+00, 1.084286e+20, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.144782e+18, 3.125325e+20, 
0.000000e+00, 5.389978e+13, 2.056182e+15, 1.459778e+20, 0.000000e+00, 4.428067e+15, 9.366100e+17, 2.830790e+20, 
0.000000e+00, 3.646506e+02, 7.679067e+17, 3.839892e+08, 4.768643e+12, 2.791311e+20, 3.810037e+17, 1.497199e+20, 
0.000000e+00, 0.000000e+00, 4.827053e+15, 9.257036e+18, 9.650602e+11, 2.566681e+20, 4.280174e+17, 1.636420e+20, 
6.111037e+17, 0.000000e+00, 2.650105e+18, 0.000000e+00, 8.511947e+12, 2.478865e+20, 4.624480e+17, 1.783898e+20, 
1.328204e+18, 0.000000e+00, 1.104639e+18, 0.000000e+00, 1.920011e+14, 4.450827e+19, 1.294034e+18, 3.817647e+20, 
1.240788e+18, 0.000000e+00, 1.143050e+18, 0.000000e+00, 1.206899e+12, 3.953244e+20, 7.731746e+16, 3.221441e+19, 
7.493595e+17, 0.000000e+00, 1.336310e+18, 0.000000e+00, 4.723857e+12, 3.167935e+20, 2.776213e+17, 1.108432e+20, 
0.000000e+00, 1.366269e+18, 7.362160e+19, 4.212383e+09, 2.198905e+13, 5.285899e+19, 9.325901e+17, 3.012205e+20, 
9.824885e+16, 0.000000e+00, 6.347260e+19, 3.007608e-01, 8.936219e+02, 0.000000e+00, 1.065618e+18, 3.653635e+20, 
1.869299e+07, 3.404740e+19, 1.770787e+03, 5.606358e+19, 6.576307e+10, 3.207280e+20, 4.324628e+16, 1.911778e+19, 
1.106975e+08, 1.316827e+12, 2.072502e+04, 2.900520e+12, 5.854580e+11, 3.137403e+20, 2.906766e+17, 1.159690e+20, 
1.409623e+10, 9.620137e+14, 2.007008e+05, 3.276916e+18, 3.239989e+12, 1.113134e+20, 9.563536e+17, 3.144524e+20, 
1.270359e+14, 1.301500e+17, 1.917254e+05, 2.635501e+17, 3.196712e+12, 1.059724e+20, 9.695696e+17, 3.226642e+20, 
1.058060e+10, 3.915334e+14, 5.906041e+16, 0.000000e+00, 7.948995e+12, 2.897646e+20, 3.550222e+17, 1.398209e+20, 
0.000000e+00, 3.210481e+14, 3.335618e+17, 2.763206e+12, 8.695534e+15, 4.094229e+20, 4.875409e+16, 2.018581e+19, 
2.192825e+12, 4.224388e-01, 2.581152e+19, 3.207013e+07, 4.882415e+11, 3.904858e+20, 3.183382e+16, 1.367085e+19, 
0.000000e+00, 2.512297e+11, 7.928492e+15, 1.199420e+18, 5.909336e+12, 7.423489e+19, 1.240908e+18, 3.533169e+20, 
6.094914e+13, 3.789008e+18, 2.989238e+04, 8.945402e+17, 8.008635e+11, 2.755429e+20, 3.784094e+17, 1.493951e+20, 
6.908556e+07, 2.844743e+10, 1.270153e+03, 1.588455e+11, 4.321183e+10, 4.190745e+20, 2.567933e+16, 1.089981e+19, 
1.124054e+11, 1.559908e+15, 4.494213e+04, 6.860990e+16, 1.128307e+12, 2.363414e+20, 4.996640e+17, 1.930888e+20, 
4.415011e+13, 0.000000e+00, 1.311454e+18, 5.993434e+00, 1.290862e+04, 0.000000e+00, 1.583139e+18, 4.271054e+20, 
1.227056e+10, 6.351721e+14, 1.158651e+18, 1.073125e+09, 1.346076e+13, 1.948544e+20, 6.233024e+17, 2.333630e+20, 
3.911975e+09, 0.000000e+00, 1.210484e+14, 0.000000e+00, 2.534725e+00, 0.000000e+00, 1.214246e+18, 4.287856e+20, 
2.890928e+07, 8.080804e+11, 1.362724e+15, 0.000000e+00, 4.240420e+11, 4.193485e+20, 2.533754e+16, 1.062476e+19, 
4.040222e+08, 2.215122e+11, 1.082182e+03, 5.257946e+13, 3.601722e+10, 4.211769e+20, 2.099445e+16, 8.802066e+18, 
6.193025e+06, 4.049684e+12, 7.610752e+14, 0.000000e+00, 6.660853e+12, 2.845733e+20, 3.644791e+17, 1.450614e+20, 
3.392469e+04, 3.553615e+09, 0.000000e+00, 2.242096e+09, 3.007526e+11, 4.208036e+20, 2.175173e+16, 9.174689e+18, 
3.591063e+08, 1.177729e+12, 0.000000e+00, 1.183320e+13, 0.000000e+00, 0.000000e+00, 1.522424e+18, 4.284776e+20, 
2.963698e+09, 0.000000e+00, 8.854091e+14, 1.424536e+18, 6.221358e+12, 3.016025e+19, 1.363979e+18, 3.970503e+20, 
9.134906e+07, 1.217540e+10, 1.700057e+13, 1.540895e+16, 1.392115e+11, 3.976668e+20, 7.815856e+16, 3.223966e+19, 
2.080676e+08, 5.823018e+10, 3.671411e+04, 2.145955e+13, 9.554418e+11, 2.592120e+20, 4.379377e+17, 1.703501e+20, 
7.568229e+08, 9.336260e+13, 2.877538e+17, 0.000000e+00, 2.409459e+05, 0.000000e+00, 1.539094e+18, 4.281731e+20, 
5.531115e+10, 3.916599e+14, 2.658677e+04, 3.998687e+14, 7.224547e+11, 2.939944e+20, 3.455914e+17, 1.356593e+20, 
3.734982e+01, 1.168867e+06, 0.000000e+00, 6.673242e+07, 7.534320e+11, 4.038502e+20, 6.290626e+16, 2.608694e+19, 
1.282875e-06, 1.885102e-03, 0.000000e+00, 9.599715e+08, 9.038314e+12, 2.209233e+20, 5.453595e+17, 2.085313e+20, 
4.891295e+02, 8.267629e+05, 8.455385e+07, 0.000000e+00, 1.817809e+13, 1.606158e+20, 7.438991e+17, 2.686403e+20, 
4.082925e+08, 3.137698e+12, 2.524060e+03, 3.689232e+12, 8.228452e+10, 4.102952e+20, 4.702903e+16, 1.965777e+19, 
7.574581e-02, 1.848040e+02, 4.482786e+02, 2.547231e+09, 1.649470e+13, 1.623561e+20, 7.276587e+17, 2.669162e+20, 
2.612936e+01, 1.260907e+05, 3.344980e+07, 2.228017e+10, 0.000000e+00, 2.729667e+10, 1.337884e+18, 4.286621e+20, 
6.653639e+04, 2.674880e+09, 7.141339e+12, 0.000000e+00, 3.778593e+12, 0.000000e+00, 4.300000e+20, 0.000000e+00, 
4.192289e+02, 1.428458e+08, 4.727140e+11, 0.000000e+00, 1.212162e+13, 2.267718e+20, 5.336464e+17, 2.026945e+20, 
1.453303e-02, 1.819214e+01, 0.000000e+00, 6.231293e+07, 8.428860e+11, 4.019536e+20, 6.836443e+16, 2.797799e+19, 
3.698816e-04, 9.908029e-01, 0.000000e+00, 3.018153e+08, 3.708662e+12, 3.111750e+20, 2.943216e+17, 1.185307e+20, 

